country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Indonesia,17002.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-04-03,2026-04-04,"bank indonesia, bank sentral republik indonesia","buy, sell"
Brunei,1.2872,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
China,6.8782,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
India,93.2088,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Japan,159.63,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Malaysia,4.034,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Philippines,60.678,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Singapore,1.2872,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Thailand,32.644,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-04,2026-04-05,IMF,Mid-point
Hong Kong,783.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-04-04,2026-04-05,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4000.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=04,2026-04-04,2026-04-05,National Bank of Cambodia,Official Rate Riel
Lao,22057.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-04-04,2026-04-05,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-04-04,2026-04-05,Central Bank of Myanmar,only one
Pakistan,279.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-03-04-2026.pdf,2026-04-04,2026-04-05,National Bank of Pakistan,buy
Vietnam,25107.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-04-04,2026-04-05,SBV,"buy, sell"
Sri Lanka,315.21,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-04-04,2026-04-05,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,54.366600000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-04-04,2026-04-05,Central bank of Egypt (CBE),buy sell
Turkey,44.4885,TRY,https://www.tcmb.gov.tr/kurlar/202604/03042026.xml,2026-04-04,2026-04-05,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,16999.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-04-04,2026-04-05,"bank indonesia, bank sentral republik indonesia","buy, sell"
Brunei,1.2872,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
China,6.8782,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
India,93.2088,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Japan,159.63,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Malaysia,4.034,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Philippines,60.678,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Singapore,1.2872,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Thailand,32.644,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-05,2026-04-06,IMF,Mid-point
Hong Kong,783.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-04-05,2026-04-06,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4000.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=04,2026-04-05,2026-04-06,National Bank of Cambodia,Official Rate Riel
Lao,22057.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-04-05,2026-04-06,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-04-05,2026-04-06,Central Bank of Myanmar,only one
Pakistan,279.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-03-04-2026.pdf,2026-04-05,2026-04-06,National Bank of Pakistan,buy
Vietnam,25107.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-04-05,2026-04-06,SBV,"buy, sell"
Sri Lanka,315.21,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-04-05,2026-04-06,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,54.49645,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-04-05,2026-04-06,Central bank of Egypt (CBE),buy sell
Turkey,44.4885,TRY,https://www.tcmb.gov.tr/kurlar/202604/03042026.xml,2026-04-05,2026-04-06,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,16999.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-04-05,2026-04-06,"bank indonesia, bank sentral republik indonesia","buy, sell"
Brunei,1.2868,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
China,6.8782,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
India,93.0591,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Japan,159.56,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Malaysia,4.032,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Philippines,60.327,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Singapore,1.2868,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Thailand,32.644,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-06,2026-04-07,IMF,Mid-point
Hong Kong,783.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-04-06,2026-04-07,The Hong Kong Association of Banks,"buy, sell"
Cambodia,3999.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=04,2026-04-06,2026-04-07,National Bank of Cambodia,Official Rate Riel
Lao,22072.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-04-06,2026-04-07,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-04-06,2026-04-07,Central Bank of Myanmar,only one
Pakistan,279.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-06-04-2026.pdf,2026-04-06,2026-04-07,National Bank of Pakistan,buy
Vietnam,25106.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-04-06,2026-04-07,SBV,"buy, sell"
Sri Lanka,315.3833,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-04-06,2026-04-07,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,54.4424,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-04-06,2026-04-07,Central bank of Egypt (CBE),buy sell
Turkey,44.566500000000005,TRY,https://www.tcmb.gov.tr/kurlar/202604/06042026.xml,2026-04-06,2026-04-07,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17015.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-04-06,2026-04-07,"bank indonesia, bank sentral republik indonesia","buy, sell"
Brunei,1.2857,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
China,6.868,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
India,92.9625,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Japan,159.8,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Malaysia,4.037,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Philippines,60.4,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Singapore,1.2857,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Thailand,32.616,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-04-30&reportType=REP,2026-04-07,2026-04-08,IMF,Mid-point
Hong Kong,783.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-04-07,2026-04-08,The Hong Kong Association of Banks,"buy, sell"
Cambodia,3999.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=04,2026-04-07,2026-04-08,National Bank of Cambodia,Official Rate Riel
Lao,22069.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-04-07,2026-04-08,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-04-07,2026-04-08,Central Bank of Myanmar,only one
Pakistan,279.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-07-04-2026.pdf,2026-04-07,2026-04-08,National Bank of Pakistan,buy
